Study,Population,Year,A ,N(AC),B,N(BD)
"Gezen-Ak, D.",Caucasian,2016,154,381,109,240
"Petersen, M. S.",Faroe Islands,2014,47,121,81,234
R. Török,Hungarians,2013,35,100,47,109
Nicole M. Gatto,California,2015,77,282,153,421
C. Agliardi, Caucasian Italians,2021,134,406,288,800
Keiko Tanaka,Japanese,2017,178,229,284,357
R. Meamar,Iranian,2016,6,59,4,53
Seo Young Kang,Korean,2016,119,137,147,163
